| Câu   | Đáp án | Từ đúng                     | Hiragana              | Romaji                         | Nghĩa / giải thích ngắn   |   |
| 6.10  | A      | たんじょうびは ふつかです               | たんじょうびは ふつかです         | tanjoubi wa futsuka desu       | sinh nhật mùng 2          |   |
| 7.1   | A      | ふつう                         | ふつう                   | futsuu                         | thường                    |   |
| 7.2   | A      | きゅうこう                       | きゅうこう                 | kyuukou                        | tàu nhanh                 |   |
| 7.3   | A      | とっきゅう                       | とっきゅう                 | tokkyuu                        | tàu tốc hành đặc biệt     |   |
| 7.4   | A      | つぎ                          | つぎ                    | tsugi                          | tiếp theo                 |   |
| 7.5   | A      | ありがとう ございました                | ありがとう ございました          | arigatou gozaimashita          | cảm ơn rất nhiều          |   |
| 7.6   | A      | つぎの 電車（でんしゃ）                | つぎの でんしゃ              | tsugi no densha                | chuyến tàu tiếp theo      |   |
| 7.7   | A      | ふつうで 行きます（いきます）             | ふつうで いきます             | futsuu de ikimasu              | đi tàu thường             |   |
| 7.8   | A      | きゅうこうで 行きます（いきます）           | きゅうこうで いきます           | kyuukou de ikimasu             | đi tàu nhanh              |   |
| 7.9   | A      | とっきゅうで 行きます（いきます）           | とっきゅうで いきます           | tokkyuu de ikimasu             | đi tàu tốc hành           |   |
| 7.10  | A      | つぎは 東京（とうきょう）です             | つぎは とうきょうです           | tsugi wa toukyou desu          | tiếp theo Tokyo           |   |
| 8.1   | A      | 行きます（いきます）                  | いきます                  | ikimasu                        | đi                        |   |
| 8.2   | A      | 来ます（きます）                    | きます                   | kimasu                         | đến                       |   |
| 8.3   | A      | かえります                       | かえります                 | kaerimasu                      | về                        |   |
| 8.4   | A      | 学校（がっこう）                    | がっこう                  | gakkou                         | trường học                |   |
| 8.5   | A      | スーパー                        | スーパー                  | suupaa                         | siêu thị                  |   |
| 8.6   | A      | 駅（えき）                       | えき                    | eki                            | nhà ga                    |   |
| 8.7   | A      | ひこうき                        | ひこうき                  | hikouki                        | máy bay                   |   |
| 8.8   | A      | ふね                          | ふね                    | fune                           | tàu thuyền                |   |
| 8.9   | A      | 電車（でんしゃ）                    | でんしゃ                  | densha                         | tàu điện                  |   |
| 8.10  | A      | ちかてつ                        | ちかてつ                  | chikatetsu                     | tàu điện ngầm             |   |
| 9.1   | A      | しんかんせん                      | しんかんせん                | shinkansen                     | tàu Shinkansen            |   |
| 9.2   | A      | バス                          | バス                    | basu                           | xe buýt                   |   |
| 9.3   | A      | タクシー                        | タクシー                  | takushii                       | taxi                      |   |
| 9.4   | A      | じてんしゃ                       | じてんしゃ                 | jitensha                       | xe đạp                    |   |
| 9.5   | A      | あるいて                        | あるいて                  | aruite                         | đi bộ                     |   |
| 9.6   | A      | 人（ひと）                       | ひと                    | hito                           | người                     |   |
| 9.7   | A      | ともだち                        | ともだち                  | tomodachi                      | bạn bè                    |   |
| 9.8   | A      | かれ                          | かれ                    | kare                           | anh ấy / bạn trai         |   |
| 9.9   | A      | かのじょ                        | かのじょ                  | kanojo                         | cô ấy / bạn gái           |   |
| 9.10  | A      | かぞく                         | かぞく                   | kazoku                         | gia đình                  |   |
| 10.1  | A      | ひとりで                        | ひとりで                  | hitori de                      | một mình                  |   |
| 10.2  | A      | せんしゅう                       | せんしゅう                 | senshuu                        | tuần trước                |   |
| 10.3  | A      | こんしゅう                       | こんしゅう                 | konshuu                        | tuần này                  |   |
| 10.4  | A      | らいしゅう                       | らいしゅう                 | raishuu                        | tuần sau                  |   |
| 10.5  | A      | せんげつ                        | せんげつ                  | sengetsu                       | tháng trước               |   |
| 10.6  | A      | こんげつ                        | こんげつ                  | kongetsu                       | tháng này                 |   |
| 10.7  | A      | らいげつ                        | らいげつ                  | raigetsu                       | tháng sau                 |   |
| 10.8  | A      | きょねん                        | きょねん                  | kyonen                         | năm ngoái                 |   |
| 10.9  | A      | ことし                         | ことし                   | kotoshi                        | năm nay                   |   |
| 10.10 | A      | らいねん                        | らいねん                  | rainen                         | năm sau                   |   |
| 11.1  | A      | なんねん                        | なんねん                  | nannen                         | năm nào                   |   |
| 11.2  | A      | なんがつ                        | なんがつ                  | nangatsu                       | tháng mấy                 |   |
| 11.3  | A      | なんにち                        | なんにち                  | nannichi                       | ngày mấy                  |   |
| 11.4  | A      | いつ                          | いつ                    | itsu                           | khi nào                   |   |
| 11.5  | A      | たんじょうび                      | たんじょうび                | tanjoubi                       | sinh nhật                 |   |
| 11.6  | A      | ついたち                        | ついたち                  | tsuitachi                      | ngày mùng 1               |   |
| 11.7  | A      | むいか                         | むいか                   | muika                          | ngày mùng 6               |   |
| 11.8  | A      | とおか                         | とおか                   | tooka                          | ngày mùng 10              |   |
| 11.9  | A      | はつか                         | はつか                   | hatsuka                        | ngày 20                   |   |
| 11.10 | A      | にじゅうよっか                     | にじゅうよっか               | nijuuyokka                     | ngày 24                   |   |
| 12.1  | A      | 行きます（いきます）                  | いきます                  | ikimasu                        | đi                        |   |
| 12.2  | A      | 来ます（きます）                    | きます                   | kimasu                         | đến                       |   |
| 12.3  | A      | かえります                       | かえります                 | kaerimasu                      | về                        |   |
| 12.4  | A      | あるいて                        | あるいて                  | aruite                         | đi bộ                     |   |
| 12.5  | A      | で                           | で                     | de                             | bằng phương tiện          |   |
| 12.6  | A      | と                           | と                     | to                             | cùng với                  |   |
| 12.7  | A      | ひとりで                        | ひとりで                  | hitori de                      | một mình                  |   |
| 12.8  | A      | いつ                          | いつ                    | itsu                           | khi nào                   |   |
| 12.9  | A      | ふつか                         | ふつか                   | futsuka                        | ngày mùng 2               |   |
| 12.10 | A      | きゅうこう                       | きゅうこう                 | kyuukou                        | tàu nhanh                 |   |
| 13.1  | A      | 行きます（いきます）                  | いきます                  | ikimasu                        | đi                        |   |
| 13.2  | A      | 来ます（きます）                    | きます                   | kimasu                         | đến                       |   |
| 13.3  | A      | 学校（がっこう）                    | がっこう                  | gakkou                         | trường học                |   |
| 13.4  | A      | 駅（えき）                       | えき                    | eki                            | nhà ga                    |   |
| 13.5  | A      | 電車（でんしゃ）                    | でんしゃ                  | densha                         | tàu điện                  |   |
| 13.6  | A      | 人（ひと）                       | ひと                    | hito                           | người                     |   |
| 13.7  | A      | 先週（せんしゅう）                   | せんしゅう                 | senshuu                        | tuần trước                |   |
| 13.8  | A      | 今週（こんしゅう）                   | こんしゅう                 | konshuu                        | tuần này                  |   |
| 13.9  | A      | 来週（らいしゅう）                   | らいしゅう                 | raishuu                        | tuần sau                  |   |
| 13.10 | A      | 今年（ことし）                     | ことし                   | kotoshi                        | năm nay                   |   |
| 14.1  | A      | 行きます（いきます）                  | いきます                  | ikimasu                        | đi                        |   |
| 14.2  | A      | 来ます（きます）                    | きます                   | kimasu                         | đến                       |   |
| 14.3  | A      | 学校（がっこう）                    | がっこう                  | gakkou                         | trường học                |   |
| 14.4  | A      | 駅（えき）                       | えき                    | eki                            | nhà ga                    |   |
| 14.5  | A      | 電車（でんしゃ）                    | でんしゃ                  | densha                         | tàu điện                  |   |
| 14.6  | A      | 人（ひと）                       | ひと                    | hito                           | người                     |   |
| 14.7  | A      | 今年（ことし）                     | ことし                   | kotoshi                        | năm nay                   |   |
| 14.8  | A      | 先週（せんしゅう）                   | せんしゅう                 | senshuu                        | tuần trước                |   |
| 14.9  | A      | 今週（こんしゅう）                   | こんしゅう                 | konshuu                        | tuần này                  |   |
| 14.10 | A      | 来週（らいしゅう）                   | らいしゅう                 | raishuu                        | tuần sau                  |   |
| 15.1  | A      | 行きます（いきます）                  | いきます                  | ikimasu                        | động từ di chuyển         |   |
| 15.2  | A      | 駅（えき）                       | えき                    | eki                            | địa điểm                  |   |
| 15.3  | A      | バス                          | バス                    | basu                           | phương tiện               |   |
| 15.4  | A      | ともだち                        | ともだち                  | tomodachi                      | người / quan hệ           |   |
| 15.5  | A      | らいしゅう                       | らいしゅう                 | raishuu                        | tuần                      |   |
| 15.6  | A      | こんげつ                        | こんげつ                  | kongetsu                       | tháng                     |   |
| 15.7  | A      | きょねん                        | きょねん                  | kyonen                         | năm                       |   |
| 15.8  | A      | ようか                         | ようか                   | youka                          | ngày trong tháng          |   |
| 15.9  | A      | とっきゅう                       | とっきゅう                 | tokkyuu                        | loại tàu                  |   |
| 15.10 | A      | ありがとう ございました                | ありがとう ございました          | arigatou gozaimashita          | câu cảm ơn                |   |
| 16.1  | A      | 行きます（いきます） / 来ます（きます）       | いきます / きます            | ikimasu / kimasu               | đi / đến                  |   |
| 16.2  | A      | 来ます（きます） / かえります            | きます / かえります           | kimasu / kaerimasu             | đến / về                  |   |
| 16.3  | A      | 電車（でんしゃ） / ちかてつ             | でんしゃ / ちかてつ           | densha / chikatetsu            | tàu điện / ngầm           |   |
| 16.4  | A      | バス / タクシー                   | バス / タクシー             | basu / takushii                | xe buýt / taxi            |   |
| 16.5  | A      | ともだち / かぞく                  | ともだち / かぞく            | tomodachi / kazoku             | bạn bè / gia đình         |   |
| 16.6  | A      | かれ / かのじょ                   | かれ / かのじょ             | kare / kanojo                  | anh ấy / cô ấy            |   |
| 16.7  | A      | せんしゅう / こんしゅう / らいしゅう       | せんしゅう / こんしゅう / らいしゅう | senshuu / konshuu / raishuu    | tuần trước / này / sau    |   |
| 16.8  | A      | せんげつ / こんげつ / らいげつ          | せんげつ / こんげつ / らいげつ    | sengetsu / kongetsu / raigetsu | tháng trước / này / sau   |   |
| 16.9  | A      | きょねん / ことし / らいねん           | きょねん / ことし / らいねん     | kyonen / kotoshi / rainen      | năm ngoái / nay / sau     |   |
| 16.10 | A      | ふつう / きゅうこう / とっきゅう         | ふつう / きゅうこう / とっきゅう   | futsuu / kyuukou / tokkyuu     | thường / nhanh / tốc hành |   |
| 17.1  | A      | へ                           | へ                     | e                              | hướng đến                 |   |
| 17.2  | A      | へ                           | へ                     | e                              | hướng đến                 |   |
| 17.3  | A      | へ                           | へ                     | e                              | hướng về                  |   |
| 17.4  | A      | で                           | で                     | de                             | bằng phương tiện          |   |
| 17.5  | A      | と                           | と                     | to                             | cùng với                  |   |
| 17.6  | A      | で                           | で                     | de                             | một mình                  |   |
| 17.7  | A      | ですか                         | ですか                   | desu ka                        | câu hỏi                   |   |
| 17.8  | A      | です                          | です                    | desu                           | là                        |   |
| 17.9  | A      | ですか                         | ですか                   | desu ka                        | câu hỏi                   |   |
| 17.10 | A      | ございました                      | ございました                | gozaimashita                   | cảm ơn lịch sự            |   |
