| Câu   | Đáp án | Từ đúng                        | Hiragana             | Romaji                               | Nghĩa / giải thích ngắn |   |
| 12.1  | A      | 登ります（のぼります）                    | のぼります                | noborimasu                           | leo / trèo              |   |
| 12.2  | A      | 泊まります（とまります）                   | とまります                | tomarimasu                           | trọ / ở lại             |   |
| 12.3  | A      | 掃除します（そうじします）                  | そうじします               | souji shimasu                        | dọn dẹp                 |   |
| 12.4  | A      | 洗濯します（せんたくします）                 | せんたくします              | sentaku shimasu                      | giặt giũ                |   |
| 12.5  | A      | 練習します（れんしゅうします）                | れんしゅうします             | renshuu shimasu                      | luyện tập               |   |
| 12.6  | A      | 強い（つよい）                        | つよい                  | tsuyoi                               | mạnh                    |   |
| 12.7  | A      | 弱い（よわい）                        | よわい                  | yowai                                | yếu                     |   |
| 12.8  | A      | 富士山（ふじさん）                      | ふじさん                 | fujisan                              | núi Phú Sĩ              |   |
| 12.9  | A      | 日（ひ）                           | ひ                    | hi                                   | ngày                    |   |
| 12.10 | A      | 体（からだ）                         | からだ                  | karada                               | cơ thể                  |   |
| 13.1  | A      | 登ります（のぼります）                    | のぼります                | noborimasu                           | leo / trèo              |   |
| 13.2  | A      | 泊まります（とまります）                   | とまります                | tomarimasu                           | trọ / ở lại             |   |
| 13.3  | A      | 掃除します（そうじします）                  | そうじします               | souji shimasu                        | dọn dẹp                 |   |
| 13.4  | A      | 洗濯します（せんたくします）                 | せんたくします              | sentaku shimasu                      | giặt giũ                |   |
| 13.5  | A      | 練習します（れんしゅうします）                | れんしゅうします             | renshuu shimasu                      | luyện tập               |   |
| 13.6  | A      | 強い（つよい）                        | つよい                  | tsuyoi                               | mạnh                    |   |
| 13.7  | A      | 弱い（よわい）                        | よわい                  | yowai                                | yếu                     |   |
| 13.8  | A      | 富士山（ふじさん）                      | ふじさん                 | fujisan                              | núi Phú Sĩ              |   |
| 13.9  | A      | 日（ひ）                           | ひ                    | hi                                   | ngày                    |   |
| 13.10 | A      | 体（からだ）                         | からだ                  | karada                               | cơ thể                  |   |
| 14.1  | A      | 掃除します（そうじします）                  | そうじします               | souji shimasu                        | việc nhà                |   |
| 14.2  | A      | 練習します（れんしゅうします）                | れんしゅうします             | renshuu shimasu                      | luyện tập               |   |
| 14.3  | A      | 強い（つよい）                        | つよい                  | tsuyoi                               | tính từ sức mạnh        |   |
| 14.4  | A      | ちょうし                           | ちょうし                 | choushi                              | tình trạng sức khỏe     |   |
| 14.5  | A      | ゴルフ                            | ゴルフ                  | gorufu                               | môn thể thao            |   |
| 14.6  | A      | ケーキ                            | ケーキ                  | keeki                                | đồ ăn                   |   |
| 14.7  | A      | 富士山（ふじさん）                      | ふじさん                 | fujisan                              | địa danh / thiên nhiên  |   |
| 14.8  | A      | だんだん                           | だんだん                 | dandan                               | trạng từ thay đổi       |   |
| 14.9  | A      | いちども                           | いちども                 | ichido mo                            | phủ định trải nghiệm    |   |
| 14.10 | A      | しばらくですね                        | しばらくですね              | shibaraku desu ne                    | chào lâu ngày           |   |
| 15.1  | A      | 登ります（のぼります） / 泊まります（とまります）     | のぼります / とまります        | noborimasu / tomarimasu              | leo / ở lại             |   |
| 15.2  | A      | 掃除します（そうじします） / 洗濯します（せんたくします） | そうじします / せんたくします     | souji shimasu / sentaku shimasu      | dọn / giặt              |   |
| 15.3  | A      | げんき / ねむい                      | げんき / ねむい            | genki / nemui                        | khỏe / buồn ngủ         |   |
| 15.4  | A      | 強い（つよい） / 弱い（よわい）              | つよい / よわい            | tsuyoi / yowai                       | mạnh / yếu              |   |
| 15.5  | A      | しずか / にぎやか                     | しずか / にぎやか           | shizuka / nigiyaka                   | yên tĩnh / náo nhiệt    |   |
| 15.6  | A      | ひま / べんり                       | ひま / べんり             | hima / benri                         | rảnh / tiện lợi         |   |
| 15.7  | A      | ちょうしが いい / ちょうしが わるい           | ちょうしが いい / ちょうしが わるい | choushi ga ii / choushi ga warui     | tốt / xấu               |   |
| 15.8  | A      | からだに いい / ちょうしが いい             | からだに いい / ちょうしが いい   | karada ni ii / choushi ga ii         | tốt sức khỏe / khỏe     |   |
| 15.9  | A      | いちど / いちども                     | いちど / いちども           | ichido / ichido mo                   | một lần / không lần nào |   |
| 15.10 | A      | だんだん / もうすぐ                    | だんだん / もうすぐ          | dandan / mou sugu                    | dần dần / sắp           |   |
| 16.1  | A      | しばらくですね / かわりましたね              | しばらくですね / かわりましたね    | shibaraku desu ne / kawarimashita ne | lâu rồi / thay đổi      |   |
| 16.2  | A      | おげんきですか / おかげさまで               | おげんきですか / おかげさまで     | ogenki desu ka / okage sama de       | khỏe không / nhờ ơn     |   |
| 16.3  | A      | そうですね / かんぱい                   | そうですね / かんぱい         | sou desu ne / kanpai                 | đúng nhỉ / cạn ly       |   |
| 16.4  | A      | ゴルフ / すもう                      | ゴルフ / すもう            | gorufu / sumou                       | golf / sumo             |   |
| 16.5  | A      | おちゃ / ケーキ                      | おちゃ / ケーキ            | ocha / keeki                         | trà / bánh kem          |   |
| 16.6  | A      | パチンコ / ゴルフ                     | パチンコ / ゴルフ           | pachinko / gorufu                    | pachinko / golf         |   |
| 16.7  | A      | 富士山（ふじさん） / 山田（やまだ）さん          | ふじさん / やまださん         | fujisan / yamada san                 | núi / người             |   |
| 16.8  | A      | きれい / げんき                      | きれい / げんき            | kirei / genki                        | đẹp sạch / khỏe         |   |
| 16.9  | A      | むり / たいへん                      | むり / たいへん            | muri / taihen                        | không thể / vất vả      |   |
| 16.10 | A      | でも / そして                       | でも / そして             | demo / soshite                       | nhưng / và              |   |
| 17.1  | A      | に                              | に                    | ni                                   | hướng leo               |   |
| 17.2  | A      | に                              | に                    | ni                                   | nơi ở lại               |   |
| 17.3  | A      | を                              | を                    | o                                    | chỉ đối tượng           |   |
| 17.4  | A      | を                              | を                    | o                                    | chỉ đối tượng           |   |
| 17.5  | A      | を                              | を                    | o                                    | chỉ đối tượng           |   |
| 17.6  | A      | に                              | に                    | ni                                   | trở nên                 |   |
| 17.7  | A      | に                              | に                    | ni                                   | trở thành mùa xuân      |   |
| 17.8  | A      | に                              | に                    | ni                                   | tốt cho                 |   |
| 17.9  | A      | が                              | が                    | ga                                   | chủ thể trạng thái      |   |
| 17.10 | A      | だけ                             | だけ                   | dake                                 | chỉ một lần             |   |
| 18.1  | A      | も                              | も                    | mo                                   | cũng không              |   |
| 18.2  | A      | あります                           | あります                 | arimasu                              | có trải nghiệm          |   |
| 18.3  | A      | ありません                          | ありません                | arimasen                             | không có                |   |
| 18.4  | A      | ですか                            | ですか                  | desu ka                              | câu hỏi                 |   |
| 18.5  | A      | です                             | です                   | desu                                 | là                      |   |
| 18.6  | A      | です                             | です                   | desu                                 | là                      |   |
| 18.7  | A      | ですね                            | ですね                  | desu ne                              | nhỉ                     |   |
| 18.8  | A      | さまで                            | さまで                  | sama de                              | nhờ ơn                  |   |
| 18.9  | A      | かんぱい                           | かんぱい                 | kanpai                               | cạn ly                  |   |
| 18.10 | A      | でも                             | でも                   | demo                                 | nhưng                   |   |
