| Câu   | Đáp án | Từ đúng               | Hiragana          | Romaji                            | Nghĩa / giải thích ngắn         |   |
| 8.8   | A      | 字（じ）                  | じ                 | ji                                | chữ                             |   |
| 8.9   | A      | ひらがな                  | ひらがな              | hiragana                          | chữ Hiragana                    |   |
| 8.10  | A      | かたかな                  | かたかな              | katakana                          | chữ Katakana                    |   |
| 9.1   | A      | かんじ                   | かんじ               | kanji                             | chữ Kanji                       |   |
| 9.2   | A      | ローマじ                  | ローマじ              | roomaji                           | chữ Roman                       |   |
| 9.3   | A      | こまかい お金（おかね）          | こまかい おかね          | komakai okane                     | tiền lẻ                         |   |
| 9.4   | A      | チケット                  | チケット              | chiketto                          | vé                              |   |
| 9.5   | A      | 時間（じかん）               | じかん               | jikan                             | thời gian                       |   |
| 9.6   | A      | ようじ                   | ようじ               | youji                             | việc riêng                      |   |
| 9.7   | A      | やくそく                  | やくそく              | yakusoku                          | cuộc hẹn / lời hứa              |   |
| 9.8   | A      | ごしゅじん                 | ごしゅじん             | goshujin                          | chồng người khác                |   |
| 9.9   | A      | おくさん                  | おくさん              | okusan                            | vợ người khác                   |   |
| 9.10  | A      | 子ども（こども）              | こども               | kodomo                            | con / trẻ em                    |   |
| 10.1  | A      | よく                    | よく                | yoku                              | tốt / rõ / thường               |   |
| 10.2  | A      | だいたい                  | だいたい              | daitai                            | đại khái / hầu như              |   |
| 10.3  | A      | たくさん                  | たくさん              | takusan                           | nhiều                           |   |
| 10.4  | A      | すこし                   | すこし               | sukoshi                           | một chút                        |   |
| 10.5  | A      | ぜんぜん                  | ぜんぜん              | zenzen                            | hoàn toàn không                 |   |
| 10.6  | A      | はやく                   | はやく               | hayaku                            | sớm / nhanh                     |   |
| 10.7  | A      | から                    | から                | kara                              | vì / bởi vì                     |   |
| 10.8  | A      | どうして                  | どうして              | doushite                          | tại sao                         |   |
| 10.9  | A      | ざんねんです                | ざんねんです            | zannen desu                       | tiếc quá                        |   |
| 10.10 | A      | すみません                 | すみません             | sumimasen                         | xin lỗi                         |   |
| 11.1  | A      | わかります                 | わかります             | wakarimasu                        | hiểu                            |   |
| 11.2  | A      | あります                  | あります              | arimasu                           | có                              |   |
| 11.3  | A      | すき                    | すき                | suki                              | thích                           |   |
| 11.4  | A      | きらい                   | きらい               | kirai                             | ghét / không thích              |   |
| 11.5  | A      | じょうず                  | じょうず              | jouzu                             | giỏi                            |   |
| 11.6  | A      | へた                    | へた                | heta                              | kém / dở                        |   |
| 11.7  | A      | チケット                  | チケット              | chiketto                          | vé                              |   |
| 11.8  | A      | ようじ                   | ようじ               | youji                             | việc riêng                      |   |
| 11.9  | A      | やくそく                  | やくそく              | yakusoku                          | cuộc hẹn                        |   |
| 11.10 | A      | あります                  | あります              | arimasu                           | có                              |   |
| 12.1  | A      | すき                    | すき                | suki                              | thích                           |   |
| 12.2  | A      | きらい                   | きらい               | kirai                             | ghét / không thích              |   |
| 12.3  | A      | じょうず                  | じょうず              | jouzu                             | giỏi                            |   |
| 12.4  | A      | へた                    | へた                | heta                              | kém / dở                        |   |
| 12.5  | A      | わかります                 | わかります             | wakarimasu                        | hiểu                            |   |
| 12.6  | A      | ようじ                   | ようじ               | youji                             | việc riêng                      |   |
| 12.7  | A      | ざんねん                  | ざんねん              | zannen                            | tiếc quá                        |   |
| 12.8  | A      | から                    | から                | kara                              | vì                              |   |
| 12.9  | A      | すこし                   | すこし               | sukoshi                           | một chút                        |   |
| 12.10 | A      | ぜんぜん                  | ぜんぜん              | zenzen                            | hoàn toàn không                 |   |
| 13.1  | A      | 料理（りょうり）              | りょうり              | ryouri                            | món ăn / nấu ăn                 |   |
| 13.2  | A      | 飲み物（のみもの）             | のみもの              | nomimono                          | đồ uống                         |   |
| 13.3  | A      | 音楽（おんがく）              | おんがく              | ongaku                            | âm nhạc                         |   |
| 13.4  | A      | 絵（え）                  | え                 | e                                 | tranh                           |   |
| 13.5  | A      | 字（じ）                  | じ                 | ji                                | chữ                             |   |
| 13.6  | A      | 漢字（かんじ）               | かんじ               | kanji                             | chữ Kanji                       |   |
| 13.7  | A      | お金（おかね）               | おかね               | okane                             | tiền                            |   |
| 13.8  | A      | 時間（じかん）               | じかん               | jikan                             | thời gian                       |   |
| 13.9  | A      | 子ども（こども）              | こども               | kodomo                            | con / trẻ em                    |   |
| 13.10 | A      | 日本語（にほんご）             | にほんご              | nihongo                           | tiếng Nhật                      |   |
| 14.1  | A      | 料理（りょうり）              | りょうり              | ryouri                            | món ăn / nấu ăn                 |   |
| 14.2  | A      | 飲み物（のみもの）             | のみもの              | nomimono                          | đồ uống                         |   |
| 14.3  | A      | 音楽（おんがく）              | おんがく              | ongaku                            | âm nhạc                         |   |
| 14.4  | A      | 歌（うた）                 | うた                | uta                               | bài hát / ca hát                |   |
| 14.5  | A      | 絵（え）                  | え                 | e                                 | tranh                           |   |
| 14.6  | A      | 字（じ）                  | じ                 | ji                                | chữ                             |   |
| 14.7  | A      | 漢字（かんじ）               | かんじ               | kanji                             | chữ Kanji                       |   |
| 14.8  | A      | お金（おかね）               | おかね               | okane                             | tiền                            |   |
| 14.9  | A      | 時間（じかん）               | じかん               | jikan                             | thời gian                       |   |
| 14.10 | A      | 子ども（こども）              | こども               | kodomo                            | con / trẻ em                    |   |
| 15.1  | A      | すき                    | すき                | suki                              | sở thích                        |   |
| 15.2  | A      | じょうず                  | じょうず              | jouzu                             | khả năng                        |   |
| 15.3  | A      | 飲み物（のみもの）             | のみもの              | nomimono                          | món ăn / đồ uống                |   |
| 15.4  | A      | やきゅう                  | やきゅう              | yakyuu                            | thể thao                        |   |
| 15.5  | A      | ジャズ                   | ジャズ               | jazu                              | âm nhạc                         |   |
| 15.6  | A      | ひらがな                  | ひらがな              | hiragana                          | chữ viết                        |   |
| 15.7  | A      | チケット                  | チケット              | chiketto                          | vé                              |   |
| 15.8  | A      | つま                    | つま                | tsuma                             | gia đình                        |   |
| 15.9  | A      | たくさん                  | たくさん              | takusan                           | mức độ / số lượng               |   |
| 15.10 | A      | から                    | から                | kara                              | lý do                           |   |
| 16.1  | A      | わかります / あります          | わかります / あります      | wakarimasu / arimasu              | hiểu / có                       |   |
| 16.2  | A      | すき / きらい              | すき / きらい          | suki / kirai                      | thích / ghét                    |   |
| 16.3  | A      | じょうず / へた             | じょうず / へた         | jouzu / heta                      | giỏi / kém                      |   |
| 16.4  | A      | 料理（りょうり） / 飲み物（のみもの）  | りょうり / のみもの       | ryouri / nomimono                 | món ăn / đồ uống                |   |
| 16.5  | A      | スポーツ / やきゅう           | スポーツ / やきゅう       | supootsu / yakyuu                 | thể thao / bóng chày            |   |
| 16.6  | A      | 音楽（おんがく） / うた         | おんがく / うた         | ongaku / uta                      | âm nhạc / bài hát               |   |
| 16.7  | A      | ひらがな / かたかな / かんじ     | ひらがな / かたかな / かんじ | hiragana / katakana / kanji       | ba loại chữ                     |   |
| 16.8  | A      | ごしゅじん / おっと           | ごしゅじん / おっと       | goshujin / otto                   | chồng người khác / tôi          |   |
| 16.9  | A      | おくさん / つま             | おくさん / つま         | okusan / tsuma                    | vợ người khác / tôi             |   |
| 16.10 | A      | たくさん / すこし            | たくさん / すこし        | takusan / sukoshi                 | nhiều / một chút                |   |
| 17.1  | A      | が                     | が                 | ga                                | đối tượng hiểu                  |   |
| 17.2  | A      | が                     | が                 | ga                                | đối tượng có                    |   |
| 17.3  | A      | が                     | が                 | ga                                | đối tượng thích                 |   |
| 17.4  | A      | が                     | が                 | ga                                | đối tượng ghét                  |   |
| 17.5  | A      | が                     | が                 | ga                                | đối tượng giỏi                  |   |
| 17.6  | A      | が                     | が                 | ga                                | đối tượng kém                   |   |
| 17.7  | A      | から                    | から                | kara                              | vì                              |   |
| 17.8  | A      | ません                   | ません               | masen                             | phủ định                        |   |
| 17.9  | A      | ます                    | ます                | masu                              | khẳng định                      |   |
| 17.10 | A      | ません                   | ません               | masen                             | phủ định                        |   |
