| Câu   | Đáp án | Từ đúng            | Hiragana           | Romaji                         | Nghĩa / giải thích ngắn |
| 3.8   | A      | ごご                 | ごご                 | gogo                           | buổi chiều / PM         |
| 3.9   | A      | いま なんじですか          | いま なんじですか          | ima nanji desu ka              | bây giờ mấy giờ         |
| 3.10  | A      | 7じ はん              | しちじ はん             | shichiji han                   | 7 giờ rưỡi              |
| 4.1   | A      | あさ                 | あさ                 | asa                            | buổi sáng               |
| 4.2   | A      | ひる                 | ひる                 | hiru                           | buổi trưa               |
| 4.3   | A      | ばん / よる            | ばん / よる            | ban / yoru                     | buổi tối / đêm          |
| 4.4   | A      | おととい               | おととい               | ototoi                         | hôm kia                 |
| 4.5   | A      | きのう                | きのう                | kinou                          | hôm qua                 |
| 4.6   | A      | きょう                | きょう                | kyou                           | hôm nay                 |
| 4.7   | A      | あした                | あした                | ashita                         | ngày mai                |
| 4.8   | A      | あさって               | あさって               | asatte                         | ngày kia                |
| 4.9   | A      | けさ                 | けさ                 | kesa                           | sáng nay                |
| 4.10  | A      | こんばん               | こんばん               | konban                         | tối nay                 |
| 5.1   | A      | やすみ                | やすみ                | yasumi                         | nghỉ / ngày nghỉ        |
| 5.2   | A      | ひるやすみ              | ひるやすみ              | hiruyasumi                     | nghỉ trưa               |
| 5.3   | A      | まいあさ               | まいあさ               | maiasa                         | mỗi sáng                |
| 5.4   | A      | まいばん               | まいばん               | maiban                         | mỗi tối                 |
| 5.5   | A      | まいにち               | まいにち               | mainichi                       | mỗi ngày                |
| 5.6   | A      | げつようび              | げつようび              | getsuyoubi                     | thứ Hai                 |
| 5.7   | A      | かようび               | かようび               | kayoubi                        | thứ Ba                  |
| 5.8   | A      | すいようび              | すいようび              | suiyoubi                       | thứ Tư                  |
| 5.9   | A      | もくようび              | もくようび              | mokuyoubi                      | thứ Năm                 |
| 5.10  | A      | きんようび              | きんようび              | kinyoubi                       | thứ Sáu                 |
| 6.1   | A      | どようび               | どようび               | doyoubi                        | thứ Bảy                 |
| 6.2   | A      | にちようび              | にちようび              | nichiyoubi                     | Chủ nhật                |
| 6.3   | A      | なんようび              | なんようび              | nanyoubi                       | thứ mấy                 |
| 6.4   | A      | 〜から                | から                 | kara                           | từ...                   |
| 6.5   | A      | 〜まで                | まで                 | made                           | đến...                  |
| 6.6   | A      | 〜と〜                | と                  | to                             | ... và ...              |
| 6.7   | A      | たいへんですね            | たいへんですね            | taihen desu ne                 | vất vả nhỉ              |
| 6.8   | A      | ばんごう               | ばんごう               | bangou                         | số                      |
| 6.9   | A      | なんばん               | なんばん               | nanban                         | số mấy                  |
| 6.10  | A      | そちら                | そちら                | sochira                        | phía đó / bên đó        |
| 7.1   | A      | ニューヨーク             | ニューヨーク             | nyuu yooku                     | New York                |
| 7.2   | A      | ペキン                | ペキン                | pekin                          | Bắc Kinh                |
| 7.3   | A      | ロンドン               | ロンドン               | rondon                         | London                  |
| 7.4   | A      | バンコク               | バンコク               | bankoku                        | Bangkok                 |
| 7.5   | A      | ロサンゼルス             | ロサンゼルス             | rosanzerusu                    | Los Angeles             |
| 7.6   | A      | ペキンは いま なんじですか     | ペキンは いま なんじですか     | pekin wa ima nanji desu ka     | Bắc Kinh mấy giờ        |
| 7.7   | A      | ロンドンは ごぜん 8じです     | ロンドンは ごぜん はちじです    | rondon wa gozen hachiji desu   | London 8 giờ sáng       |
| 7.8   | A      | ニューヨークは ごご 3じです    | ニューヨークは ごご さんじです   | nyuu yooku wa gogo sanji desu  | New York 3 giờ chiều    |
| 7.9   | A      | バンコクは きょう あついです    | バンコクは きょう あついです    | bankoku wa kyou atsui desu     | Bangkok hôm nay nóng    |
| 7.10  | A      | ロサンゼルスは あしたです      | ロサンゼルスは あしたです      | rosanzerusu wa ashita desu     | Los Angeles là ngày mai |
| 8.1   | A      | おきます               | おきます               | okimasu                        | thức dậy                |
| 8.2   | A      | ねます                | ねます                | nemasu                         | ngủ                     |
| 8.3   | A      | はたらきます             | はたらきます             | hatarakimasu                   | làm việc                |
| 8.4   | A      | やすみます              | やすみます              | yasumimasu                     | nghỉ                    |
| 8.5   | A      | べんきょうします           | べんきょうします           | benkyou shimasu                | học                     |
| 8.6   | A      | おわります              | おわります              | owarimasu                      | kết thúc                |
| 8.7   | A      | デパート               | デパート               | depaato                        | trung tâm thương mại    |
| 8.8   | A      | ぎんこう               | ぎんこう               | ginkou                         | ngân hàng               |
| 8.9   | A      | ゆうびんきょく            | ゆうびんきょく            | yuubinkyoku                    | bưu điện                |
| 8.10  | A      | としょかん              | としょかん              | toshokan                       | thư viện                |
| 9.1   | A      | いま                 | いま                 | ima                            | bây giờ                 |
| 9.2   | A      | なんじ                | なんじ                | nanji                          | mấy giờ                 |
| 9.3   | A      | なんぷん               | なんぷん               | nanpun                         | mấy phút                |
| 9.4   | A      | ごぜん                | ごぜん                | gozen                          | buổi sáng / AM          |
| 9.5   | A      | ごご                 | ごご                 | gogo                           | buổi chiều / PM         |
| 9.6   | A      | あさ                 | あさ                 | asa                            | buổi sáng               |
| 9.7   | A      | ひる                 | ひる                 | hiru                           | buổi trưa               |
| 9.8   | A      | ばん / よる            | ばん / よる            | ban / yoru                     | buổi tối / đêm          |
| 9.9   | A      | きょう                | きょう                | kyou                           | hôm nay                 |
| 9.10  | A      | あした                | あした                | ashita                         | ngày mai                |
| 10.1  | A      | あさって               | あさって               | asatte                         | ngày kia                |
| 10.2  | A      | けさ                 | けさ                 | kesa                           | sáng nay                |
| 10.3  | A      | こんばん               | こんばん               | konban                         | tối nay                 |
| 10.4  | A      | まいにち               | まいにち               | mainichi                       | mỗi ngày                |
| 10.5  | A      | げつようび              | げつようび              | getsuyoubi                     | thứ Hai                 |
| 10.6  | A      | きんようび              | きんようび              | kinyoubi                       | thứ Sáu                 |
| 10.7  | A      | にちようび              | にちようび              | nichiyoubi                     | Chủ nhật                |
| 10.8  | A      | なんようび              | なんようび              | nanyoubi                       | thứ mấy                 |
| 10.9  | A      | たいへんですね            | たいへんですね            | taihen desu ne                 | vất vả nhỉ              |
| 10.10 | A      | なんばん               | なんばん               | nanban                         | số mấy                  |
| 11.1  | A      | おきます               | おきます               | okimasu                        | thức dậy                |
| 11.2  | A      | ねます                | ねます                | nemasu                         | ngủ                     |
| 11.3  | A      | はたらきます             | はたらきます             | hatarakimasu                   | làm việc                |
| 11.4  | A      | やすみます              | やすみます              | yasumimasu                     | nghỉ                    |
| 11.5  | A      | べんきょうします           | べんきょうします           | benkyou shimasu                | học                     |
| 11.6  | A      | おわります              | おわります              | owarimasu                      | kết thúc                |
| 11.7  | A      | なんじ                | なんじ                | nanji                          | mấy giờ                 |
| 11.8  | A      | から                 | から                 | kara                           | từ                      |
| 11.9  | A      | まで                 | まで                 | made                           | đến                     |
| 11.10 | A      | から                 | から                 | kara                           | từ                      |
| 12.1  | A      | 今（いま）              | いま                 | ima                            | bây giờ                 |
| 12.2  | A      | 時（じ）               | じ                  | ji                             | giờ                     |
| 12.3  | A      | 半（はん）              | はん                 | han                            | nửa / rưỡi              |
| 12.4  | A      | 午前（ごぜん）            | ごぜん                | gozen                          | buổi sáng / AM          |
| 12.5  | A      | 午後（ごご）             | ごご                 | gogo                           | buổi chiều / PM         |
| 12.6  | A      | 朝（あさ）              | あさ                 | asa                            | buổi sáng               |
| 12.7  | A      | 昼（ひる）              | ひる                 | hiru                           | buổi trưa               |
| 12.8  | A      | 夜（よる）              | よる                 | yoru                           | buổi tối / đêm          |
| 12.9  | A      | 今日（きょう）            | きょう                | kyou                           | hôm nay                 |
| 12.10 | A      | 明日（あした）            | あした                | ashita                         | ngày mai                |
| 13.1  | A      | 今（いま）              | いま                 | ima                            | bây giờ                 |
| 13.2  | A      | 時（じ）               | じ                  | ji                             | giờ                     |
| 13.3  | A      | 分（ふん）              | ふん                 | fun                            | phút                    |
| 13.4  | A      | 半（はん）              | はん                 | han                            | nửa / rưỡi              |
| 13.5  | A      | 午前（ごぜん）            | ごぜん                | gozen                          | buổi sáng / AM          |
| 13.6  | A      | 午後（ごご）             | ごご                 | gogo                           | buổi chiều / PM         |
| 13.7  | A      | 朝（あさ）              | あさ                 | asa                            | buổi sáng               |
| 13.8  | A      | 昼（ひる）              | ひる                 | hiru                           | buổi trưa               |
| 13.9  | A      | 夜（よる）              | よる                 | yoru                           | buổi tối / đêm          |
| 13.10 | A      | 今日（きょう）            | きょう                | kyou                           | hôm nay                 |
| 14.1  | A      | おきます               | おきます               | okimasu                        | động từ sinh hoạt       |
| 14.2  | A      | としょかん              | としょかん              | toshokan                       | địa điểm                |
| 14.3  | A      | あさ                 | あさ                 | asa                            | thời gian trong ngày    |
| 14.4  | A      | あした                | あした                | ashita                         | ngày                    |
| 14.5  | A      | すいようび              | すいようび              | suiyoubi                       | thứ trong tuần          |
| 14.6  | A      | ロンドン               | ロンドン               | rondon                         | thành phố               |
| 14.7  | A      | なんじ                | なんじ                | nanji                          | hỏi thời gian           |
| 14.8  | A      | 〜から                | から                 | kara                           | khoảng thời gian        |
| 14.9  | A      | やすみ                | やすみ                | yasumi                         | ngày nghỉ               |
| 14.10 | A      | ばんごう               | ばんごう               | bangou                         | số / mã số              |
| 15.1  | A      | おきます / ねます         | おきます / ねます         | okimasu / nemasu               | thức dậy / ngủ          |
| 15.2  | A      | はたらきます / べんきょうします  | はたらきます / べんきょうします  | hatarakimasu / benkyou shimasu | làm việc / học          |
| 15.3  | A      | やすみます / やすみ        | やすみます / やすみ        | yasumimasu / yasumi            | động từ / danh từ       |
| 15.4  | A      | いま / きょう           | いま / きょう           | ima / kyou                     | bây giờ / hôm nay       |
| 15.5  | A      | ごぜん / ごご           | ごぜん / ごご           | gozen / gogo                   | AM / PM                 |
| 15.6  | A      | あさ / けさ            | あさ / けさ            | asa / kesa                     | buổi sáng / sáng nay    |
| 15.7  | A      | ばん・よる / こんばん       | ばん・よる / こんばん       | ban・yoru / konban              | tối / tối nay           |
| 15.8  | A      | きのう / きょう / あした    | きのう / きょう / あした    | kinou / kyou / ashita          | hôm qua / nay / mai     |
| 15.9  | A      | まいあさ / まいばん / まいにち | まいあさ / まいばん / まいにち | maiasa / maiban / mainichi     | mỗi sáng / tối / ngày   |
| 15.10 | A      | 〜から / 〜まで          | から / まで            | kara / made                    | từ / đến                |
| 16.1  | A      | に                  | に                  | ni                             | mốc thời gian           |
| 16.2  | A      | に                  | に                  | ni                             | mốc thời gian           |
| 16.3  | A      | で                  | で                  | de                             | nơi hành động           |
| 16.4  | A      | で                  | で                  | de                             | nơi hành động           |
| 16.5  | A      | から                 | から                 | kara                           | từ                      |
| 16.6  | A      | まで                 | まで                 | made                           | đến                     |
| 16.7  | A      | から                 | から                 | kara                           | từ                      |
| 16.8  | A      | から                 | から                 | kara                           | từ                      |
| 16.9  | A      | ですか                | ですか                | desu ka                        | câu hỏi                 |
| 16.10 | A      | ですか                | ですか                | desu ka                        | câu hỏi                 |
