| Câu   | Đáp án | Từ đúng                      | Hiragana                 | Romaji                                        | Nghĩa / giải thích ngắn  |
| 4.8   | A      | どうぞお元気で（どうぞおげんきで）            | どうぞおげんきで                 | douzo ogenki de                               | chúc mạnh khỏe           |
| 4.9   | A      | いくら                          | いくら                      | ikura                                         | bao nhiêu / dù bao nhiêu |
| 4.10  | A      | もし チャンスが あります                | もし チャンスが あります            | moshi chansu ga arimasu                       | nếu có cơ hội            |
| 5.1   | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ kỹ              |
| 5.2   | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến ga                   |
| 5.3   | A      | 取ります（とります）                   | とります                     | torimasu                                      | có tuổi                  |
| 5.4   | A      | 足ります（たります）                   | たります                     | tarimasu                                      | đủ tiền                  |
| 5.5   | A      | こと                           | こと                       | koto                                          | việc quan trọng          |
| 5.6   | A      | もし                           | もし                       | moshi                                         | nếu có thời gian         |
| 5.7   | A      | チャンス                         | チャンス                     | chansu                                        | cơ hội tốt               |
| 5.8   | A      | がんばります                       | がんばります                   | ganbarimasu                                   | sẽ cố gắng               |
| 5.9   | A      | 転勤（てんきん）                     | てんきん                     | tenkin                                        | chuyển công tác          |
| 5.10  | A      | 田舎（いなか）                      | いなか                      | inaka                                         | quê yên tĩnh             |
| 6.1   | A      | ベトナム                         | ベトナム                     | betonamu                                      | Việt Nam                 |
| 6.2   | A      | 日本（にほん）                      | にほん                      | nihon                                         | Nhật Bản                 |
| 6.3   | A      | 東京（とうきょう）                    | とうきょう                    | toukyou                                       | Tokyo                    |
| 6.4   | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | Osaka                    |
| 6.5   | A      | じゃ                           | じゃ                       | ja                                            | vậy thì                  |
| 6.6   | A      | どうぞお元気で（どうぞおげんきで）            | どうぞおげんきで                 | douzo ogenki de                               | chúc mạnh khỏe           |
| 6.7   | A      | どうぞお元気で（どうぞおげんきで）            | どうぞおげんきで                 | douzo ogenki de                               | chúc mạnh khỏe           |
| 6.8   | A      | いろいろ                         | いろいろ                     | iroiro                                        | nhiều điều               |
| 6.9   | A      | もし                           | もし                       | moshi                                         | nếu như                  |
| 6.10  | A      | わかりません                       | わかりません                   | wakarimasen                                   | không hiểu / biết        |
| 7.1   | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ                 |
| 7.2   | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến / tới                |
| 7.3   | A      | 取ります（とります）                   | とります                     | torimasu                                      | lấy / có tuổi            |
| 7.4   | A      | 足ります（たります）                   | たります                     | tarimasu                                      | đủ                       |
| 7.5   | A      | 転勤（てんきん）                     | てんきん                     | tenkin                                        | chuyển công tác          |
| 7.6   | A      | 田舎（いなか）                      | いなか                      | inaka                                         | quê / nông thôn          |
| 7.7   | A      | 億（おく）                        | おく                       | oku                                           | một trăm triệu           |
| 7.8   | A      | 日本（にほん）                      | にほん                      | nihon                                         | Nhật Bản                 |
| 7.9   | A      | 東京（とうきょう）                    | とうきょう                    | toukyou                                       | Tokyo                    |
| 7.10  | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | Osaka                    |
| 8.1   | A      | 飲みましょう（のみましょう）               | のみましょう                   | nomimashou                                    | hãy uống                 |
| 8.2   | A      | お世話になりました（おせわになりました）         | おせわになりました                | osewa ni narimashita                          | đã được giúp đỡ          |
| 8.3   | A      | お元気で（おげんきで）                  | おげんきで                    | ogenki de                                     | mạnh khỏe nhé            |
| 8.4   | A      | 一杯（いっぱい）                     | いっぱい                     | ippai                                         | một ly                   |
| 8.5   | A      | 来月（らいげつ）                     | らいげつ                     | raigetsu                                      | tháng sau                |
| 8.6   | A      | 駅（えき）                        | えき                       | eki                                           | ga                       |
| 8.7   | A      | 年（とし）                        | とし                       | toshi                                         | tuổi / năm               |
| 8.8   | A      | お金（おかね）                      | おかね                      | okane                                         | tiền                     |
| 8.9   | A      | 時間（じかん）                      | じかん                      | jikan                                         | thời gian                |
| 8.10  | A      | 新幹線（しんかんせん）                  | しんかんせん                   | shinkansen                                    | tàu Shinkansen           |
| 9.1   | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ                 |
| 9.2   | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến / tới                |
| 9.3   | A      | 取ります（とります）                   | とります                     | torimasu                                      | lấy / có tuổi            |
| 9.4   | A      | 足ります（たります）                   | たります                     | tarimasu                                      | đủ                       |
| 9.5   | A      | 転勤（てんきん）                     | てんきん                     | tenkin                                        | chuyển công tác          |
| 9.6   | A      | 田舎（いなか）                      | いなか                      | inaka                                         | quê / nông thôn          |
| 9.7   | A      | 億（おく）                        | おく                       | oku                                           | một trăm triệu           |
| 9.8   | A      | 日本（にほん）                      | にほん                      | nihon                                         | Nhật Bản                 |
| 9.9   | A      | 東京（とうきょう）                    | とうきょう                    | toukyou                                       | Tokyo                    |
| 9.10  | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | Osaka                    |
| 10.1  | A      | 飲みます（のみます）                   | のみます                     | nomimasu                                      | uống                     |
| 10.2  | A      | 世話（せわ）                       | せわ                       | sewa                                          | giúp đỡ / chăm sóc       |
| 10.3  | A      | 元気（げんき）                      | げんき                      | genki                                         | khỏe / năng động         |
| 10.4  | A      | 一杯（いっぱい）                     | いっぱい                     | ippai                                         | một ly                   |
| 10.5  | A      | 来月（らいげつ）                     | らいげつ                     | raigetsu                                      | tháng sau                |
| 10.6  | A      | 駅（えき）                        | えき                       | eki                                           | ga                       |
| 10.7  | A      | 年（とし）                        | とし                       | toshi                                         | tuổi / năm               |
| 10.8  | A      | お金（おかね）                      | おかね                      | okane                                         | tiền                     |
| 10.9  | A      | 時間（じかん）                      | じかん                      | jikan                                         | thời gian                |
| 10.10 | A      | 新幹線（しんかんせん）                  | しんかんせん                   | shinkansen                                    | tàu Shinkansen           |
| 11.1  | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | nhóm suy nghĩ            |
| 11.2  | A      | 着きます（つきます）                   | つきます                     | tsukimasu                                     | đến nơi                  |
| 11.3  | A      | 億（おく）                        | おく                       | oku                                           | số lượng lớn             |
| 11.4  | A      | ベトナム                         | ベトナム                     | betonamu                                      | quốc gia                 |
| 11.5  | A      | 大阪（おおさか）                     | おおさか                     | oosaka                                        | thành phố Nhật           |
| 11.6  | A      | もし                           | もし                       | moshi                                         | điều kiện                |
| 11.7  | A      | チャンス                         | チャンス                     | chansu                                        | cơ hội                   |
| 11.8  | A      | どうぞお元気で（どうぞおげんきで）            | どうぞおげんきで                 | douzo ogenki de                               | chúc sức khỏe            |
| 11.9  | A      | いろいろお世話になりました（いろいろおせわになりました） | いろいろおせわになりました            | iroiro osewa ni narimashita                   | cảm ơn chia tay          |
| 11.10 | A      | いっぱい飲みましょう（いっぱいのみましょう）       | いっぱいのみましょう               | ippai nomimashou                              | rủ uống                  |
| 12.1  | A      | 考えます（かんがえます） / 思います（おもいます）   | かんがえます / おもいます           | kangaemasu / omoimasu                         | suy nghĩ / nghĩ          |
| 12.2  | A      | 着きます（つきます） / 来ます（きます）        | つきます / きます               | tsukimasu / kimasu                            | đến nơi / đến            |
| 12.3  | A      | 取ります（とります） / 足ります（たります）      | とります / たります              | torimasu / tarimasu                           | lấy tuổi / đủ            |
| 12.4  | A      | こと / チャンス                    | こと / チャンス                | koto / chansu                                 | việc / cơ hội            |
| 12.5  | A      | もし / いくら                     | もし / いくら                 | moshi / ikura                                 | nếu / bao nhiêu          |
| 12.6  | A      | 田舎（いなか） / 東京（とうきょう）          | いなか / とうきょう              | inaka / toukyou                               | quê / Tokyo              |
| 12.7  | A      | 日本（にほん） / ベトナム               | にほん / ベトナム               | nihon / betonamu                              | Nhật / Việt Nam          |
| 12.8  | A      | 東京（とうきょう） / 大阪（おおさか）         | とうきょう / おおさか             | toukyou / oosaka                              | Tokyo / Osaka            |
| 12.9  | A      | 転勤（てんきん） / 出張（しゅっちょう）        | てんきん / しゅっちょう            | tenkin / shucchou                             | chuyển việc / công tác   |
| 12.10 | A      | いろいろお世話になりました / どうぞお元気で      | いろいろおせわになりました / どうぞおげんきで | iroiro osewa ni narimashita / douzo ogenki de | cảm ơn / chúc khỏe       |
| 13.1  | A      | 考えます（かんがえます）                 | かんがえます                   | kangaemasu                                    | suy nghĩ                 |
| 13.2  | A      | に                            | に                        | ni                                            | đến Tokyo                |
| 13.3  | A      | を                            | を                        | o                                             | có tuổi                  |
| 13.4  | A      | が                            | が                        | ga                                            | chủ thể đủ               |
| 13.5  | A      | が                            | が                        | ga                                            | có cơ hội                |
| 13.6  | A      | も                            | も                        | mo                                            | dù cũng                  |
| 13.7  | A      | へ                            | へ                        | e                                             | hướng Osaka              |
| 13.8  | A      | から                           | から                       | kara                                          | từ Việt Nam              |
| 13.9  | A      | へ                            | へ                        | e                                             | về quê                   |
| 13.10 | A      | ましょう                         | ましょう                     | mashou                                        | cùng uống                |
| 14.1  | A      | こと                           | こと                       | koto                                          | việc quan trọng          |
| 14.2  | A      | いつ                           | いつ                       | itsu                                          | khi nào                  |
| 14.3  | A      | いくら                          | いくら                      | ikura                                         | bao nhiêu tiền           |
| 14.4  | A      | です                           | です                       | desu                                          | là                       |
| 14.5  | A      | と                            | と                        | to                                            | và / so sánh             |
| 14.6  | A      | に                            | に                        | ni                                            | ở Nhật                   |
| 14.7  | A      | に                            | に                        | ni                                            | ở Osaka                  |
| 14.8  | A      | に                            | に                        | ni                                            | được giúp đỡ             |
| 14.9  | A      | で                            | で                        | de                                            | trong lời chúc           |
| 14.10 | A      | じゃ                           | じゃ                       | ja                                            | vậy thì                  |
