| Câu   | Đáp án | Từ đúng                  | Hiragana              | Romaji                          | Nghĩa / giải thích ngắn  |   |
| 12.7  | A      | 書きます（かきます）               | かきます                  | kakimasu                        | viết                     |   |
| 12.8  | A      | とります                     | とります                  | torimasu                        | chụp                     |   |
| 12.9  | A      | します                      | します                   | shimasu                         | làm                      |   |
| 12.10 | A      | あいます                     | あいます                  | aimasu                          | gặp                      |   |
| 13.1  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | ăn bữa sáng              |   |
| 13.2  | A      | 飲みます（のみます）               | のみます                  | nomimasu                        | uống trà                 |   |
| 13.3  | A      | 買います（かいます）               | かいます                  | kaimasu                         | mua bánh mì              |   |
| 13.4  | A      | とります                     | とります                  | torimasu                        | chụp ảnh                 |   |
| 13.5  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | ăn bữa trưa              |   |
| 13.6  | A      | します                      | します                   | shimasu                         | chơi tennis              |   |
| 13.7  | A      | します                      | します                   | shimasu                         | chơi bóng đá             |   |
| 13.8  | A      | 飲みます（のみます）               | のみます                  | nomimasu                        | uống nước ép             |   |
| 13.9  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | ăn trứng                 |   |
| 13.10 | A      | 書きます（かきます）               | かきます                  | kakimasu                        | viết thư                 |   |
| 14.1  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | ăn                       |   |
| 14.2  | A      | 飲みます（のみます）               | のみます                  | nomimasu                        | uống                     |   |
| 14.3  | A      | 見ます（みます）                 | みます                   | mimasu                          | xem / nhìn               |   |
| 14.4  | A      | 聞きます（ききます）               | ききます                  | kikimasu                        | nghe                     |   |
| 14.5  | A      | 読みます（よみます）               | よみます                  | yomimasu                        | đọc                      |   |
| 14.6  | A      | 書きます（かきます）               | かきます                  | kakimasu                        | viết                     |   |
| 14.7  | A      | 買います（かいます）               | かいます                  | kaimasu                         | mua                      |   |
| 14.8  | A      | 水（みず）                    | みず                    | mizu                            | nước                     |   |
| 14.9  | A      | 魚（さかな）                   | さかな                   | sakana                          | cá                       |   |
| 14.10 | A      | 手紙（てがみ）                  | てがみ                   | tegami                          | thư                      |   |
| 15.1  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | ăn                       |   |
| 15.2  | A      | 飲みます（のみます）               | のみます                  | nomimasu                        | uống                     |   |
| 15.3  | A      | 見ます（みます）                 | みます                   | mimasu                          | xem / nhìn               |   |
| 15.4  | A      | 聞きます（ききます）               | ききます                  | kikimasu                        | nghe                     |   |
| 15.5  | A      | 読みます（よみます）               | よみます                  | yomimasu                        | đọc                      |   |
| 15.6  | A      | 書きます（かきます）               | かきます                  | kakimasu                        | viết                     |   |
| 15.7  | A      | 買います（かいます）               | かいます                  | kaimasu                         | mua                      |   |
| 15.8  | A      | 水（みず）                    | みず                    | mizu                            | nước                     |   |
| 15.9  | A      | 魚（さかな）                   | さかな                   | sakana                          | cá                       |   |
| 15.10 | A      | 手紙（てがみ）                  | てがみ                   | tegami                          | thư                      |   |
| 16.1  | A      | 食べます（たべます）               | たべます                  | tabemasu                        | động từ ăn uống          |   |
| 16.2  | A      | 読みます（よみます）               | よみます                  | yomimasu                        | đọc thông tin            |   |
| 16.3  | A      | やさい                      | やさい                   | yasai                           | đồ ăn                    |   |
| 16.4  | A      | ぎゅうにゅう                   | ぎゅうにゅう                | gyuunyuu                        | đồ uống                  |   |
| 16.5  | A      | レポート                     | レポート                  | repooto                         | tài liệu                 |   |
| 16.6  | A      | 写真（しゃしん）                 | しゃしん                  | shashin                         | hình ảnh                 |   |
| 16.7  | A      | レストラン                    | レストラン                 | resutoran                       | địa điểm                 |   |
| 16.8  | A      | サッカー                     | サッカー                  | sakkaa                          | thể thao                 |   |
| 16.9  | A      | ときどき                     | ときどき                  | tokidoki                        | tần suất                 |   |
| 16.10 | A      | わかりました                   | わかりました                | wakarimashita                   | câu phản hồi             |   |
| 17.1  | A      | 食べます（たべます） / 飲みます（のみます）  | たべます / のみます           | tabemasu / nomimasu             | ăn / uống                |   |
| 17.2  | A      | 見ます（みます） / 聞きます（ききます）    | みます / ききます            | mimasu / kikimasu               | xem / nghe               |   |
| 17.3  | A      | 読みます（よみます） / 書きます（かきます）  | よみます / かきます           | yomimasu / kakimasu             | đọc / viết               |   |
| 17.4  | A      | 買います（かいます） / 書きます（かきます）  | かいます / かきます           | kaimasu / kakimasu              | mua / viết               |   |
| 17.5  | A      | あいます / します               | あいます / します            | aimasu / shimasu                | gặp / làm                |   |
| 17.6  | A      | あさごはん / ひるごはん / ばんごはん    | あさごはん / ひるごはん / ばんごはん | asagohan / hirugohan / bangohan | sáng / trưa / tối        |   |
| 17.7  | A      | おちゃ / こうちゃ               | おちゃ / こうちゃ            | ocha / koucha                   | trà / trà đen            |   |
| 17.8  | A      | ビール / おさけ                | ビール / おさけ             | biiru / osake                   | bia / rượu               |   |
| 17.9  | A      | いつも / ときどき               | いつも / ときどき            | itsumo / tokidoki               | luôn / thỉnh thoảng      |   |
| 17.10 | A      | ちょっと / いっしょに             | ちょっと / いっしょに          | chotto / issho ni               | một chút / cùng nhau     |   |
| 18.1  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.2  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.3  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.4  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.5  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.6  | A      | を                        | を                     | o                               | chỉ đối tượng            |   |
| 18.7  | A      | で                        | で                     | de                              | nơi hành động            |   |
| 18.8  | A      | で                        | で                     | de                              | nơi hành động            |   |
| 18.9  | A      | に                        | に                     | ni                              | đối tượng gặp            |   |
| 18.10 | A      | に                        | に                     | ni                              | đi cùng nhau             |   |
