| Câu   | Đáp án | Từ đúng            | Hiragana           | Romaji                           | Nghĩa / giải thích ngắn |   |
| 11.8  | A      | 地下（ちか）             | ちか                 | chika                            | tầng hầm                |   |
| 11.9  | A      | 何階（なんがい）           | なんがい               | nangai                           | tầng mấy                |   |
| 11.10 | A      | お手洗い（おてあらい）        | おてあらい              | otearai                          | nhà vệ sinh             |   |
| 12.1  | A      | きょうしつ              | きょうしつ              | kyoushitsu                       | địa điểm tòa nhà        |   |
| 12.2  | A      | ここ                 | ここ                 | koko                             | nơi chốn                |   |
| 12.3  | A      | エレベーター             | エレベーター             | erebeetaa                        | thiết bị di chuyển      |   |
| 12.4  | A      | うりば                | うりば                | uriba                            | mua sắm                 |   |
| 12.5  | A      | 〜えん                | えん                 | en                               | số tiền                 |   |
| 12.6  | A      | ネクタイ               | ネクタイ               | nekutai                          | đồ cá nhân              |   |
| 12.7  | A      | いらっしゃいませ           | いらっしゃいませ           | irasshaimase                     | câu cửa hàng            |   |
| 12.8  | A      | いくら                | いくら                | ikura                            | hỏi giá                 |   |
| 12.9  | A      | なんがい               | なんがい               | nangai                           | hỏi tầng                |   |
| 12.10 | A      | どうも すみません          | どうも すみません          | doumo sumimasen                  | xin lỗi / cảm ơn        |   |
| 13.1  | A      | ここ / そこ / あそこ      | ここ / そこ / あそこ      | koko / soko / asoko              | đây / đó / kia          |   |
| 13.2  | A      | どこ / どちら           | どこ / どちら           | doko / dochira                   | thường / lịch sự        |   |
| 13.3  | A      | こちら / そちら / あちら    | こちら / そちら / あちら    | kochira / sochira / achira       | này / đó / kia          |   |
| 13.4  | A      | トイレ / おてあらい        | トイレ / おてあらい        | toire / otearai                  | thường / lịch sự        |   |
| 13.5  | A      | エレベーター / エスカレーター   | エレベーター / エスカレーター   | erebeetaa / esukareetaa          | thang máy / cuốn        |   |
| 13.6  | A      | うけつけ / うりば         | うけつけ / うりば         | uketsuke / uriba                 | tiếp tân / bán hàng     |   |
| 13.7  | A      | なんがい / いくら         | なんがい / いくら         | nangai / ikura                   | hỏi tầng / giá          |   |
| 13.8  | A      | ひゃく / せん / まん      | ひゃく / せん / まん      | hyaku / sen / man                | 100 / 1000 / 10000      |   |
| 13.9  | A      | すみません / どうも すみません  | すみません / どうも すみません  | sumimasen / doumo sumimasen      | nhẹ / nhấn mạnh         |   |
| 13.10 | A      | みせてください / これを ください | みせてください / これを ください | misete kudasai / kore o kudasai  | xem / lấy cái này       |   |
| 14.1  | A      | は                  | は                  | wa                               | nêu chủ đề              |   |
| 14.2  | A      | は                  | は                  | wa                               | nêu chủ đề              |   |
| 14.3  | A      | です                 | です                 | desu                             | là                      |   |
| 14.4  | A      | ですか                | ですか                | desu ka                          | hỏi tầng                |   |
| 14.5  | A      | ですか                | ですか                | desu ka                          | hỏi giá                 |   |
| 14.6  | A      | を                  | を                  | o                                | chỉ đối tượng           |   |
| 14.7  | A      | を                  | を                  | o                                | chỉ đối tượng           |   |
| 14.8  | A      | です                 | です                 | desu                             | là                      |   |
| 14.9  | A      | です                 | です                 | desu                             | là                      |   |
| 14.10 | A      | を                  | を                  | o                                | chỉ đối tượng           |   |
