| Câu   | Đáp án | Từ đúng                         | Hiragana                 | Romaji                                       | Nghĩa / giải thích ngắn           |   |
| 17.6  | A      | を                               | を                        | o                                            | chỉ đối tượng                     |   |
| 17.7  | A      | を                               | を                        | o                                            | chỉ đối tượng                     |   |
| 17.8  | A      | を                               | を                        | o                                            | chỉ đối tượng                     |   |
| 17.9  | A      | を                               | を                        | o                                            | chỉ đối tượng                     |   |
| 17.10 | A      | は                               | は                        | wa                                           | nêu chủ đề                        |   |
| 18.1  | A      | が                               | が                        | ga                                           | chỉ khả năng                      |   |
| 18.2  | A      | が                               | が                        | ga                                           | chỉ khả năng                      |   |
| 18.3  | A      | で                               | で                        | de                                           | bằng tiền mặt                     |   |
| 18.4  | A      | で                               | で                        | de                                           | bằng internet                     |   |
| 18.5  | A      | が                               | が                        | ga                                           | đối tượng thích                   |   |
| 18.6  | A      | へ                               | へ                        | e                                            | hướng đến                         |   |
| 18.7  | A      | は                               | は                        | wa                                           | nêu chủ đề                        |   |
| 18.8  | A      | ですか                             | ですか                      | desu ka                                      | câu hỏi                           |   |
| 18.9  | A      | ぐらい                             | ぐらい                      | gurai                                        | khoảng                            |   |
| 18.10 | A      | できません                           | できません                    | dekimasen                                    | không thể                         |   |
