| Câu   | Đáp án | Từ đúng               | Hiragana       | Romaji                     | Nghĩa / giải thích ngắn |
| 19.8  | A      | さむい / つめたい            | さむい / つめたい     | samui / tsumetai           | thời tiết / đồ vật      |
| 19.9  | A      | 高い（たかい） / 安い（やすい）     | たかい / やすい      | takai / yasui              | đắt / rẻ                |
| 19.10 | A      | おもしろい / たのしい          | おもしろい / たのしい   | omoshiroi / tanoshii       | thú vị / vui            |
| 20.1  | A      | です                    | です             | desu                       | là                      |
| 20.2  | A      | です                    | です             | desu                       | là                      |
| 20.3  | A      | です                    | です             | desu                       | là                      |
| 20.4  | A      | です                    | です             | desu                       | là                      |
| 20.5  | A      | です                    | です             | desu                       | là                      |
| 20.6  | A      | です                    | です             | desu                       | là                      |
| 20.7  | A      | そして                   | そして            | soshite                    | và / hơn nữa            |
| 20.8  | A      | が                     | が              | ga                         | nhưng                   |
| 20.9  | A      | ですか                   | ですか            | desu ka                    | câu hỏi                 |
| 20.10 | A      | ですか                   | ですか            | desu ka                    | câu hỏi                 |
