| Câu   | Đáp án | Từ đúng             | Hiragana            | Romaji                              | Nghĩa / giải thích ngắn  |   |
| 15.6  | A      | よびます / 話します（はなします）  | よびます / はなします        | yobimasu / hanashimasu              | gọi / nói                |   |
| 15.7  | A      | みせます / おしえます        | みせます / おしえます        | misemasu / oshiemasu                | cho xem / dạy            |   |
| 15.8  | A      | はじめます / ふります        | はじめます / ふります        | hajimemasu / furimasu               | bắt đầu / rơi            |   |
| 15.9  | A      | しお / さとう            | しお / さとう            | shio / satou                        | muối / đường             |   |
| 15.10 | A      | ゆっくり / すぐ           | ゆっくり / すぐ           | yukkuri / sugu                      | chậm / ngay              |   |
| 16.1  | A      | まっすぐ / まがります        | まっすぐ / まがります        | massugu / magarimasu                | thẳng / rẽ               |   |
| 16.2  | A      | 右（みぎ） / 左（ひだり）      | みぎ / ひだり            | migi / hidari                       | phải / trái              |   |
| 16.3  | A      | また / あとで            | また / あとで            | mata / ato de                       | lại / sau đó             |   |
| 16.4  | A      | もう / もう すこし         | もう / もう すこし         | mou / mou sukoshi                   | thêm / thêm chút         |   |
| 16.5  | A      | いいですよ / これで おねがいします | いいですよ / これで おねがいします | ii desu yo / kore de onegai shimasu | được thôi / dùng cái này |   |
| 16.6  | A      | 名前（なまえ） / 住所（じゅうしょ） | なまえ / じゅうしょ         | namae / juusho                      | tên / địa chỉ            |   |
| 16.7  | A      | 地図（ちず） / パスポート      | ちず / パスポート          | chizu / pasupooto                   | bản đồ / hộ chiếu        |   |
| 16.8  | A      | エアコン / 電気（でんき）      | エアコン / でんき          | eakon / denki                       | máy lạnh / điện          |   |
| 16.9  | A      | さあ / あれ？            | さあ / あれ             | saa / are                           | nào / ủa                 |   |
| 16.10 | A      | おつり / お金（おかね）       | おつり / おかね           | otsuri / okane                      | tiền thối / tiền         |   |
| 17.1  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.2  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.3  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.4  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.5  | A      | で                   | で                   | de                                  | nơi hành động            |   |
| 17.6  | A      | へ                   | へ                   | e                                   | hướng rẽ                 |   |
| 17.7  | A      | へ                   | へ                   | e                                   | hướng rẽ                 |   |
| 17.8  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.9  | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 17.10 | A      | を                   | を                   | o                                   | chỉ đối tượng            |   |
| 18.1  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.2  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.3  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.4  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.5  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.6  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.7  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.8  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.9  | A      | ください                | ください                | kudasai                             | xin hãy                  |   |
| 18.10 | A      | ましょう                | ましょう                | mashou                              | cùng làm                 |   |
