| Câu   | Đáp án | Từ đúng                  | Hiragana               | Romaji                                | Nghĩa / giải thích ngắn    |   |
| 12.8  | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 12.9  | A      | 短い（みじかい）                 | みじかい                   | mijikai                               | ngắn                       |   |
| 12.10 | A      | 明るい（あかるい）                | あかるい                   | akarui                                | sáng                       |   |
| 13.1  | A      | 暗い（くらい）                  | くらい                    | kurai                                 | tối                        |   |
| 13.2  | A      | 背（せ）                     | せ                      | se                                    | chiều cao / lưng           |   |
| 13.3  | A      | 頭（あたま）                   | あたま                    | atama                                 | đầu                        |   |
| 13.4  | A      | 体（からだ）                   | からだ                    | karada                                | cơ thể                     |   |
| 13.5  | A      | 髪（かみ）                    | かみ                     | kami                                  | tóc                        |   |
| 13.6  | A      | 顔（かお）                    | かお                     | kao                                   | mặt                        |   |
| 13.7  | A      | 目（め）                     | め                      | me                                    | mắt                        |   |
| 13.8  | A      | 耳（みみ）                    | みみ                     | mimi                                  | tai                        |   |
| 13.9  | A      | 口（くち）                    | くち                     | kuchi                                 | miệng                      |   |
| 13.10 | A      | 歯（は）                     | は                      | ha                                    | răng                       |   |
| 14.1  | A      | 乗ります（のります）               | のります                   | norimasu                              | lên xe                     |   |
| 14.2  | A      | 降ります（おります）               | おります                   | orimasu                               | xuống xe                   |   |
| 14.3  | A      | 入れます（いれます）               | いれます                   | iremasu                               | cho vào                    |   |
| 14.4  | A      | 出します（だします）               | だします                   | dashimasu                             | lấy ra / nộp               |   |
| 14.5  | A      | 入ります（はいります）              | はいります                  | hairimasu                             | vào                        |   |
| 14.6  | A      | 出ます（でます）                 | でます                    | demasu                                | ra / tốt nghiệp            |   |
| 14.7  | A      | 若い（わかい）                  | わかい                    | wakai                                 | trẻ                        |   |
| 14.8  | A      | 長い（ながい）                  | ながい                    | nagai                                 | dài                        |   |
| 14.9  | A      | 短い（みじかい）                 | みじかい                   | mijikai                               | ngắn                       |   |
| 14.10 | A      | 明るい（あかるい）                | あかるい                   | akarui                                | sáng                       |   |
| 15.1  | A      | 暗い（くらい）                  | くらい                    | kurai                                 | tối                        |   |
| 15.2  | A      | 頭（あたま）                   | あたま                    | atama                                 | đầu                        |   |
| 15.3  | A      | 体（からだ）                   | からだ                    | karada                                | cơ thể                     |   |
| 15.4  | A      | 髪（かみ）                    | かみ                     | kami                                  | tóc                        |   |
| 15.5  | A      | 顔（かお）                    | かお                     | kao                                   | mặt                        |   |
| 15.6  | A      | 目（め）                     | め                      | me                                    | mắt                        |   |
| 15.7  | A      | 耳（みみ）                    | みみ                     | mimi                                  | tai                        |   |
| 15.8  | A      | 口（くち）                    | くち                     | kuchi                                 | miệng                      |   |
| 15.9  | A      | 歯（は）                     | は                      | ha                                    | răng                       |   |
| 15.10 | A      | 足（あし）                    | あし                     | ashi                                  | chân                       |   |
| 16.1  | A      | のります                     | のります                   | norimasu                              | phương tiện / di chuyển    |   |
| 16.2  | A      | おします                     | おします                   | oshimasu                              | thao tác máy               |   |
| 16.3  | A      | 若い（わかい）                  | わかい                    | wakai                                 | tính từ mô tả              |   |
| 16.4  | A      | 耳（みみ）                    | みみ                     | mimi                                  | bộ phận cơ thể             |   |
| 16.5  | A      | おてら                      | おてら                    | otera                                 | địa điểm tôn giáo          |   |
| 16.6  | A      | まず                       | まず                     | mazu                                  | thứ tự thao tác            |   |
| 16.7  | A      | すごいですね                   | すごいですね                 | sugoi desu ne                         | câu khen                   |   |
| 16.8  | A      | あんしょうばんごう                | あんしょうばんごう              | anshou bangou                         | ATM                        |   |
| 16.9  | A      | どうやって                    | どうやって                  | dou yatte                             | hỏi cách làm               |   |
| 16.10 | A      | りゅうがくせい                  | りゅうがくせい                | ryuugakusei                           | du học sinh                |   |
| 17.1  | A      | のります / おります              | のります / おります            | norimasu / orimasu                    | lên / xuống xe             |   |
| 17.2  | A      | 入れます（いれます） / 入ります（はいります） | いれます / はいります           | iremasu / hairimasu                   | cho vào / vào              |   |
| 17.3  | A      | 出します（だします） / 出ます（でます）    | だします / でます             | dashimasu / demasu                    | lấy ra / ra                |   |
| 17.4  | A      | 入ります（はいります） / 出ます（でます）   | はいります / でます            | hairimasu / demasu                    | vào / ra                   |   |
| 17.5  | A      | やめます / 出ます（でます）          | やめます / でます             | yamemasu / demasu                     | nghỉ / ra                  |   |
| 17.6  | A      | 若い（わかい） / 長い（ながい）        | わかい / ながい              | wakai / nagai                         | trẻ / dài                  |   |
| 17.7  | A      | 長い（ながい） / 短い（みじかい）       | ながい / みじかい             | nagai / mijikai                       | dài / ngắn                 |   |
| 17.8  | A      | 明るい（あかるい） / 暗い（くらい）      | あかるい / くらい             | akarui / kurai                        | sáng / tối                 |   |
| 17.9  | A      | 髪（かみ） / 紙（かみ）            | かみ / かみ                | kami / kami                           | tóc / giấy                 |   |
| 17.10 | A      | 目（め） / 耳（みみ）             | め / みみ                 | me / mimi                             | mắt / tai                  |   |
| 18.1  | A      | まず / つぎに / それから / さいごに   | まず / つぎに / それから / さいごに | mazu / tsugi ni / sorekara / saigo ni | trước / tiếp / sau / cuối  |   |
| 18.2  | A      | どの / どれ                  | どの / どれ                | dono / dore                           | trước danh từ / đứng riêng |   |
| 18.3  | A      | どうやって / どれ               | どうやって / どれ             | dou yatte / dore                      | cách làm / cái nào         |   |
| 18.4  | A      | おてら / じんじゃ               | おてら / じんじゃ             | otera / jinja                         | chùa / đền                 |   |
| 18.5  | A      | 体（からだ） / 頭（あたま）          | からだ / あたま              | karada / atama                        | cơ thể / đầu               |   |
| 18.6  | A      | 顔（かお） / 口（くち）            | かお / くち                | kao / kuchi                           | mặt / miệng                |   |
| 18.7  | A      | 歯（は） / 口（くち）             | は / くち                 | ha / kuchi                            | răng / miệng               |   |
| 18.8  | A      | シャワー / ジョギング             | シャワー / ジョギング           | shawaa / jogingu                      | vòi sen / chạy bộ          |   |
| 18.9  | A      | あんしょうばんごう / きんがく         | あんしょうばんごう / きんがく       | anshou bangou / kingaku               | mã PIN / số tiền           |   |
| 18.10 | A      | かくにん / ボタン               | かくにん / ボタン             | kakunin / botan                       | xác nhận / nút             |   |
| 19.1  | A      | に                        | に                      | ni                                    | lên phương tiện            |   |
| 19.2  | A      | で                        | で                      | de                                    | nơi xuống xe               |   |
| 19.3  | A      | で                        | で                      | de                                    | nơi chuyển tuyến           |   |
| 19.4  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 19.5  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 19.6  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 19.7  | A      | に                        | に                      | ni                                    | vào đại học                |   |
| 19.8  | A      | を                        | を                      | o                                     | rời khỏi nơi               |   |
| 19.9  | A      | を                        | を                      | o                                     | bỏ công ty                 |   |
| 19.10 | A      | を                        | を                      | o                                     | bấm nút                    |   |
| 20.1  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 20.2  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 20.3  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 20.4  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 20.5  | A      | ですか                      | ですか                    | desu ka                               | câu hỏi                    |   |
| 20.6  | A      | を                        | を                      | o                                     | chỉ đối tượng              |   |
| 20.7  | A      | が                        | が                      | ga                                    | chủ ngữ mô tả              |   |
| 20.8  | A      | が                        | が                      | ga                                    | chủ ngữ mô tả              |   |
| 20.9  | A      | です                       | です                     | desu                                  | là                         |   |
| 20.10 | A      | です                       | です                     | desu                                  | là                         |   |
